census_tract_fips,population_total,population_under_18,pct_white,pct_black,pct_asian,pct_other,pct_hispanic,pct_white_nh,pct_black_nh,pct_asian_nh,pct_other_nh,median_income,median_income_2010_adj,pct_poverty,pct_poverty_under_18,pct_assisted_income,pct_no_hs,pct_hs,pct_bach,pct_higher_than_bach,pct_hs_dropout,pct_female_hh,pct_single_parent,pct_unemployed,pct_vacant_housing,pct_owner_occupied,median_rent,median_rent_2010_adj,median_home_value,median_home_value_2010_adj,area_m2
482010555,978,355,74,26,0,0,NA,NA,NA,NA,NA,8783,46210,16,15,5,61,37,1,1,0,NA,NA,2,3,78,7,37,9410,49509,55862830
482010556,1694,729,100,0,0,0,0,NA,NA,NA,NA,13407,70533,5,2,3,39,38,13,9,16,NA,NA,1,15,87,4,23,23023,121126,52523058
482010557,556,191,56,44,0,0,NA,NA,NA,NA,NA,10302,54201,15,15,3,68,28,4,0,10,NA,NA,4,11,74,9,45,5836,30705,47514881
482010558,2556,1016,100,0,0,0,82,NA,NA,NA,NA,13415,70575,4,4,1,46,40,10,4,19,NA,NA,2,18,78,30,157,17888,94110,51406246
482010559,2148,864,82,18,0,0,0,NA,NA,NA,NA,10185,53586,13,16,2,52,38,7,2,13,NA,NA,1,8,77,13,69,13985,73577,62118014
482150201,3549,1828,100,0,0,0,46,NA,NA,NA,NA,4478,23561,56,56,15,91,7,1,0,37,NA,NA,2,20,63,5,27,3554,18699,37131974
482150202,3165,1420,100,0,0,0,51,NA,NA,NA,NA,6025,31696,40,43,6,74,21,3,2,18,NA,NA,3,14,71,14,72,5448,28665,24958348
482150203,3511,1105,100,0,0,0,34,NA,NA,NA,NA,11371,59825,9,12,2,34,49,13,4,25,NA,NA,1,9,74,20,104,11631,61192,15418653
482150204,5367,2388,99,0,0,0,45,NA,NA,NA,NA,4734,24905,51,54,15,84,15,1,0,24,NA,NA,4,15,68,12,62,4492,23634,26866920
482150205,6062,2989,99,0,0,1,53,NA,NA,NA,NA,4936,25969,60,62,9,84,13,1,2,34,NA,NA,2,16,82,8,40,5114,26906,34061821
482150206,4480,2103,99,0,0,1,43,NA,NA,NA,NA,4080,21465,65,66,11,90,10,0,0,35,NA,NA,3,7,56,16,84,3330,17519,994128
482150207,7802,3592,99,0,0,1,49,NA,NA,NA,NA,6066,31913,41,44,8,76,19,4,1,37,NA,NA,5,10,62,16,86,5798,30505,21405026
482150208,5657,2166,100,0,0,0,53,NA,NA,NA,NA,14914,78466,8,8,0,19,56,14,11,8,NA,NA,2,6,71,41,214,17329,91170,6402044
482150209,2970,1118,100,0,0,0,49,NA,NA,NA,NA,10426,54851,10,8,0,22,54,17,7,2,NA,NA,0,6,76,27,141,13042,68617,10580037
482150210,5453,1931,99,0,0,1,40,NA,NA,NA,NA,8621,45355,20,21,2,42,45,10,3,28,NA,NA,3,8,63,33,175,8685,45693,5036331
482150211,5355,2026,99,1,0,0,54,NA,NA,NA,NA,5044,26537,51,59,10,80,15,4,1,26,NA,NA,4,13,39,39,203,4125,21701,2094887
482150212,2668,946,99,0,0,0,55,NA,NA,NA,NA,11248,59175,20,23,4,37,43,12,7,18,NA,NA,1,13,67,43,225,15646,82317,16839602
482150213,3088,1528,98,0,1,1,42,NA,NA,NA,NA,4720,24831,61,62,10,89,10,0,0,28,NA,NA,4,19,69,5,27,4184,22012,128773935
482150214,4249,1510,99,0,0,1,42,NA,NA,NA,NA,8031,42254,20,25,1,43,41,10,6,19,NA,NA,1,9,70,22,118,8827,46438,20706431
482150215,5078,2291,99,0,0,1,46,NA,NA,NA,NA,4140,21781,63,64,12,90,9,1,1,36,NA,NA,3,10,73,7,34,4201,22103,1491799
482150216,4752,2240,98,0,0,1,58,NA,NA,NA,NA,4584,24117,60,58,8,92,6,1,1,32,NA,NA,3,8,70,9,47,3823,20114,1646740
482150217,2360,1322,99,0,0,0,45,NA,NA,NA,NA,4822,25371,46,50,6,74,23,3,0,36,NA,NA,7,11,77,9,49,5627,29602,17892420
482150218,6041,2812,100,0,0,0,50,NA,NA,NA,NA,4587,24131,62,64,6,89,10,1,0,31,NA,NA,2,11,83,4,21,4246,22337,20129509
482150219,4118,1976,99,0,0,0,52,NA,NA,NA,NA,5209,27406,61,63,8,87,11,1,0,49,NA,NA,4,9,79,5,27,4090,21518,30586049
482150220,3558,1439,100,0,0,0,33,NA,NA,NA,NA,8017,42176,24,22,2,49,36,10,6,9,NA,NA,1,7,78,13,67,8539,44923,36059556
482150221,5855,2553,98,1,0,1,47,NA,NA,NA,NA,5946,31282,45,50,9,69,25,3,2,41,NA,NA,3,8,76,8,41,5559,29244,64332124
482150222,4612,2261,99,0,0,1,48,NA,NA,NA,NA,4879,25671,60,62,7,83,13,4,0,41,NA,NA,4,10,80,5,28,4384,23064,44886862
482150223,3642,1225,99,0,0,0,51,NA,NA,NA,NA,12979,68285,18,22,2,43,42,9,7,20,NA,NA,1,8,70,42,223,12195,64157,12084219
482150224,4774,2225,99,1,0,0,47,NA,NA,NA,NA,5077,26709,57,61,7,90,8,1,0,27,NA,NA,8,11,73,8,43,4500,23673,17632517
482150225,3209,1926,99,0,0,1,55,NA,NA,NA,NA,3875,20387,61,64,8,90,10,0,1,41,NA,NA,6,19,66,10,51,4428,23297,24698187
482150226,4404,1809,99,0,0,0,50,NA,NA,NA,NA,5863,30848,70,73,10,94,6,0,0,46,NA,NA,5,9,72,9,46,4392,23105,997675
482150227,3038,1206,99,0,0,0,52,NA,NA,NA,NA,10099,53132,25,33,4,47,40,7,6,18,NA,NA,2,10,75,17,92,6654,35006,14589206
482150228,2446,1157,99,0,0,1,41,NA,NA,NA,NA,4572,24053,71,79,10,84,13,2,1,37,NA,NA,1,20,63,3,14,3624,19064,191041887
482150229,3759,1766,99,0,0,1,32,NA,NA,NA,NA,4609,24250,54,59,7,90,8,2,1,31,NA,NA,2,11,74,10,52,4283,22533,13495676
482150230,2773,927,100,0,0,0,40,NA,NA,NA,NA,7400,38933,27,28,4,51,34,10,5,32,NA,NA,4,11,68,19,99,7869,41401,11799451
482150231,4473,2046,99,0,0,1,44,NA,NA,NA,NA,5479,28828,59,63,7,77,19,2,2,41,NA,NA,3,12,66,10,51,3782,19899,82530061
482150232,4853,2189,99,0,0,1,45,NA,NA,NA,NA,6721,35360,45,47,4,77,20,2,1,22,NA,NA,2,11,72,8,42,4441,23362,117462327
482150233,3129,1544,100,0,0,0,48,NA,NA,NA,NA,6486,34124,68,68,7,91,8,2,0,32,NA,NA,3,19,77,3,18,3081,16212,95171516
482150234,4508,2186,100,0,0,0,46,NA,NA,NA,NA,4477,23554,63,64,7,91,8,1,0,33,NA,NA,5,11,76,4,24,3665,19283,77262335
482150235,5677,2629,99,0,0,0,44,NA,NA,NA,NA,6133,32267,48,50,7,80,17,3,1,32,NA,NA,4,12,76,4,19,3894,20488,356157150
482150236,4113,1788,98,1,0,1,50,NA,NA,NA,NA,5301,27887,47,49,6,83,13,1,2,19,NA,NA,2,5,72,13,70,5991,31518,19288501
482150237,5478,2473,99,0,0,1,45,NA,NA,NA,NA,4520,23779,59,62,10,85,12,2,1,36,NA,NA,4,9,61,15,78,4268,22453,3754581
482150238,3199,1405,100,0,0,0,43,NA,NA,NA,NA,8156,42909,36,39,4,56,29,10,6,23,NA,NA,3,9,77,11,59,9374,49318,25651210
482150239,4783,1683,99,0,0,0,47,NA,NA,NA,NA,11129,58551,15,14,4,46,35,8,11,22,NA,NA,4,7,72,27,141,10522,55359,18571661
482150240,2360,914,97,0,0,2,42,NA,NA,NA,NA,7138,37552,32,34,3,68,25,3,3,14,NA,NA,2,17,69,23,123,6683,35160,12897618
482150241,4159,1942,99,0,0,1,51,NA,NA,NA,NA,5326,28019,61,63,5,77,22,0,1,31,NA,NA,3,13,78,3,15,4685,24646,291400524
482150242,4912,2228,100,0,0,0,53,NA,NA,NA,NA,7193,37843,54,54,15,81,17,2,1,35,NA,NA,3,15,84,1,7,4255,22387,439543690
482150243,2096,946,100,0,0,0,54,NA,NA,NA,NA,5971,31414,58,69,5,82,16,1,0,27,NA,NA,1,15,69,2,11,2293,12066,1704875729
482450001,5626,2391,68,32,0,0,59,NA,NA,NA,NA,11424,60101,12,13,3,57,37,3,2,19,NA,NA,2,5,83,13,67,9447,49701,46066751
482450002,3352,1270,100,0,0,0,0,NA,NA,NA,NA,11804,62103,7,7,1,33,53,8,5,8,NA,NA,3,5,80,21,109,13921,73239,6043657
482450003,15883,6191,99,1,0,0,35,NA,NA,NA,NA,16310,85806,3,3,1,25,46,18,11,5,NA,NA,1,4,84,26,139,20902,109965,34038930
482450004,4003,1156,100,0,0,0,0,NA,NA,NA,NA,21508,113154,2,2,0,22,42,21,15,1,NA,NA,1,3,79,34,179,22324,117446,3915900
482450005,3287,1066,75,25,0,0,69,NA,NA,NA,NA,11648,61280,22,27,3,39,44,11,6,7,NA,NA,3,10,59,49,256,11304,59470,2774903
482450006,8006,2648,91,8,0,0,36,NA,NA,NA,NA,9465,49795,8,8,2,59,36,4,1,17,NA,NA,2,5,74,22,117,8168,42975,3550804
482450007,5159,2037,40,60,0,0,0,NA,NA,NA,NA,6666,35071,34,38,8,68,29,2,1,16,NA,NA,4,10,52,28,145,6114,32167,1970151
482450008,1857,712,1,99,0,0,100,NA,NA,NA,NA,4895,25753,43,42,9,74,23,1,1,22,NA,NA,3,9,67,14,76,5993,31527,9054106
482450009,3588,1293,33,67,0,0,35,NA,NA,NA,NA,6155,32383,38,43,7,74,22,2,2,16,NA,NA,5,8,46,35,186,4666,24549,1986117
482450010,3832,1149,46,53,0,0,67,NA,NA,NA,NA,5649,29722,35,45,8,73,25,1,1,32,NA,NA,3,16,24,66,350,2668,14035,2141384
482450011,3759,841,98,1,0,0,69,NA,NA,NA,NA,13308,70015,4,8,1,34,42,14,10,19,NA,NA,1,9,40,88,465,10493,55202,2451482
482450012,2887,731,85,14,0,0,19,NA,NA,NA,NA,10855,57107,14,19,2,55,33,6,5,15,NA,NA,3,13,42,75,393,6553,34477,2200334
482450013,8516,3290,99,1,0,0,70,NA,NA,NA,NA,12187,64118,6,6,2,38,44,10,7,13,NA,NA,1,4,79,22,117,13475,70892,39729248
482450015,1582,553,40,59,0,0,58,NA,NA,NA,NA,6081,31992,42,50,11,82,14,3,1,18,NA,NA,5,16,22,60,315,3156,16603,1209830
482450016,409,10,72,28,0,0,85,NA,NA,NA,NA,2762,14534,57,100,1,58,37,2,2,12,NA,NA,0,4,8,494,2598,3695,19441,998451
482450017,4943,1906,9,91,0,0,37,NA,NA,NA,NA,6031,31729,31,39,7,75,25,1,0,14,NA,NA,4,11,54,26,138,4863,25587,1732595
482450018,3471,1302,23,77,0,0,5,NA,NA,NA,NA,6124,32218,34,41,6,76,22,2,0,22,NA,NA,4,19,29,47,247,2487,13082,2001836
482450019,3908,1007,94,5,0,0,31,NA,NA,NA,NA,8824,46425,15,12,4,60,33,4,3,16,NA,NA,4,11,52,43,227,6143,32318,1634226
482450020,2598,654,90,10,0,1,47,NA,NA,NA,NA,9059,47663,11,12,3,56,38,2,4,16,NA,NA,3,6,65,30,159,7953,41839,1136618
482450021,4661,1677,48,51,0,0,0,NA,NA,NA,NA,8610,45299,15,18,3,54,38,4,3,13,NA,NA,3,5,75,19,101,8650,45507,3648543
482450022,4208,1780,5,95,0,0,51,NA,NA,NA,NA,7014,36901,24,26,6,69,26,2,3,10,NA,NA,4,6,74,14,72,8147,42863,9237914
482450023,6815,2858,7,93,0,0,36,NA,NA,NA,NA,7033,36999,34,34,4,64,29,3,3,19,NA,NA,4,6,65,20,105,7031,36988,3531958
482450024,3468,901,78,22,0,0,0,NA,NA,NA,NA,8858,46603,10,11,4,59,36,2,2,20,NA,NA,4,7,69,25,129,8202,43149,1536569
482450025,3836,1073,98,2,0,0,23,NA,NA,NA,NA,9669,50871,5,5,2,55,36,4,4,11,NA,NA,1,5,67,29,154,8831,46461,2124128
482450026,6311,1246,98,2,0,0,49,NA,NA,NA,NA,9717,51124,8,8,1,44,44,6,6,1,NA,NA,3,6,58,47,247,8210,43195,5058833
482450051,1687,499,0,100,0,0,0,NA,NA,NA,NA,8100,42614,17,17,3,77,21,1,1,8,NA,NA,5,13,65,19,99,7899,41555,13641693
48245005199,131,0,73,23,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,69,31,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
482450052,466,77,65,34,1,0,0,NA,NA,NA,NA,6162,32421,18,38,4,71,26,3,0,15,NA,NA,11,20,27,107,564,3364,17699,771167
482450053,2786,1054,39,60,0,1,23,NA,NA,NA,NA,6707,35285,25,35,4,74,24,1,1,27,NA,NA,3,15,54,35,182,4978,26192,1058945
482450054,3330,1080,69,31,0,0,49,NA,NA,NA,NA,7478,39340,20,24,3,66,32,1,1,21,NA,NA,4,13,56,34,178,5692,29947,1324168
482450055,3211,652,99,1,0,0,34,NA,NA,NA,NA,10968,57704,5,5,2,48,43,5,4,12,NA,NA,3,7,72,25,131,12248,64440,1501175
482450056,3303,785,100,0,0,0,34,NA,NA,NA,NA,10410,54767,5,2,1,45,45,6,4,14,NA,NA,1,5,82,15,79,12455,65525,1537039
482450057,1366,435,0,100,0,0,NA,NA,NA,NA,NA,5829,30666,32,35,7,71,18,5,5,13,NA,NA,6,11,60,20,106,6581,34624,1930707
482450058,1647,498,1,99,0,0,79,NA,NA,NA,NA,5763,30318,33,41,9,76,19,1,4,3,NA,NA,8,15,40,33,173,5160,27148,548333
482450059,3060,1383,1,99,0,0,82,NA,NA,NA,NA,5036,26493,49,55,11,74,23,1,1,16,NA,NA,5,9,43,29,154,5201,27362,1033633
482450060,2106,868,7,92,0,1,84,NA,NA,NA,NA,5220,27465,37,36,5,87,12,0,0,18,NA,NA,7,13,55,25,130,5369,28246,713419
482450061,3831,1637,8,91,0,1,45,NA,NA,NA,NA,5733,30163,32,35,3,80,18,1,1,7,NA,NA,4,12,56,24,127,5192,27318,1049063
482450062,2760,1060,27,73,0,0,32,NA,NA,NA,NA,6833,35950,17,20,5,80,18,1,1,5,NA,NA,5,7,73,16,82,6324,33270,954702
482450063,2772,945,53,47,0,0,32,NA,NA,NA,NA,8008,42130,14,15,2,69,29,2,1,15,NA,NA,5,9,73,18,93,6824,35904,1132724
482450064,2095,482,98,1,0,0,37,NA,NA,NA,NA,8514,44794,4,4,3,68,29,2,1,15,NA,NA,3,2,71,23,120,8665,45589,1356037
482450065,3722,991,100,0,0,0,0,NA,NA,NA,NA,11294,59416,4,3,1,51,40,5,4,10,NA,NA,2,4,75,26,138,11788,62018,2254879
482450066,3532,1341,100,0,0,0,66,NA,NA,NA,NA,10531,55405,9,9,4,50,40,7,2,12,NA,NA,2,4,72,24,126,11110,58453,16515612
48245006699,10,0,100,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,100,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
482450067,3470,1012,99,0,0,0,35,NA,NA,NA,NA,10472,55093,5,2,1,55,40,3,2,7,NA,NA,2,3,84,14,76,9311,48986,1963808
482450068,2038,622,99,0,0,0,63,NA,NA,NA,NA,13897,73115,15,9,1,33,46,12,9,6,NA,NA,1,2,79,35,184,16555,87096,1698753
482450069,4618,2180,22,78,0,0,89,NA,NA,NA,NA,7780,40929,15,16,3,63,32,2,3,11,NA,NA,5,5,82,11,59,9201,48407,45117382
482450070,965,321,100,0,0,0,86,NA,NA,NA,NA,14039,73863,2,0,5,28,52,12,8,9,NA,NA,1,2,67,78,409,20074,105610,15236735
482450071,4474,1814,100,0,0,0,55,NA,NA,NA,NA,8498,44710,7,4,2,64,34,1,1,6,NA,NA,1,7,81,12,63,8329,43820,15486315
482450101,3583,1103,100,0,0,0,46,NA,NA,NA,NA,11174,58786,11,7,1,43,48,5,4,9,NA,NA,3,2,83,15,78,10893,57311,1327388
482450102,2059,556,100,0,0,0,61,NA,NA,NA,NA,16665,87676,6,5,0,29,47,14,11,0,NA,NA,1,3,89,11,58,20454,107611,1253959
482450103,3697,1290,100,0,0,0,35,NA,NA,NA,NA,10099,53131,7,6,2,50,44,5,2,3,NA,NA,1,2,81,15,81,12086,63587,2128310
482450104,3391,1164,100,0,0,0,53,NA,NA,NA,NA,11486,60430,2,3,3,36,49,10,5,5,NA,NA,1,2,76,38,198,11707,61594,2639182
482450105,4803,1793,100,0,0,0,31,NA,NA,NA,NA,12251,64453,4,5,1,45,44,7,4,6,NA,NA,2,2,85,12,66,14237,74904,3167865
482450106,6166,2325,100,0,0,0,51,NA,NA,NA,NA,10305,54217,5,4,1,47,48,3,2,11,NA,NA,2,2,80,16,83,9495,49951,4911017
482450107,3716,1333,100,0,0,0,0,NA,NA,NA,NA,11441,60194,2,3,2,44,49,5,2,9,NA,NA,1,2,84,15,77,14164,74520,2883947
482450108,5929,1992,100,0,0,0,19,NA,NA,NA,NA,9529,50134,8,9,1,52,41,5,3,17,NA,NA,1,8,68,24,127,9192,48362,7627038
482450109,4945,1991,100,0,0,0,20,NA,NA,NA,NA,11683,61464,6,4,2,34,56,6,4,6,NA,NA,2,2,85,17,89,13081,68819,5818994
48245011001,4765,1984,100,0,0,0,30,NA,NA,NA,NA,10207,53699,2,2,1,46,48,4,3,6,NA,NA,1,6,82,19,99,10591,55719,3580388
48245011002,3849,1647,100,0,0,0,19,NA,NA,NA,NA,11078,58281,3,3,2,37,57,4,2,8,NA,NA,1,2,87,12,64,11461,60299,2308256
48245011101,5176,2057,100,0,0,0,65,NA,NA,NA,NA,13244,69676,2,2,0,37,47,10,6,1,NA,NA,1,2,87,17,90,15623,82191,3494142
48245011102,2987,1112,99,0,0,0,0,NA,NA,NA,NA,10560,55558,7,5,4,46,47,5,2,16,NA,NA,1,3,74,21,112,8925,46957,1903684
482450112,5392,2093,99,0,0,0,55,NA,NA,NA,NA,10505,55267,6,5,3,50,45,3,2,8,NA,NA,1,4,83,12,65,10639,55975,101451066
48245011299,88,1,85,14,1,0,79,NA,NA,NA,NA,NA,NA,NA,NA,0,58,30,11,0,67,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
482450113,3481,1389,85,15,0,0,51,NA,NA,NA,NA,8898,46813,17,18,4,59,37,1,2,21,NA,NA,1,8,81,7,35,7953,41843,382763256
482450114,4589,1931,68,32,0,0,72,NA,NA,NA,NA,12054,63418,17,19,2,59,37,3,1,24,NA,NA,2,8,82,6,32,8557,45022,409439900
482450115,1359,525,77,23,0,0,0,NA,NA,NA,NA,8036,42278,24,23,5,55,41,2,3,23,NA,NA,2,11,73,11,56,7282,38309,199881106
482450116,1147,447,91,9,0,0,65,NA,NA,NA,NA,7174,37741,16,11,2,66,33,1,0,25,NA,NA,2,7,80,8,45,5322,28000,1033294708
48245011699,350,1,73,25,1,1,49,NA,NA,NA,NA,NA,NA,NA,NA,2,69,29,2,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
482510301,1481,432,100,0,0,0,0,NA,NA,NA,NA,8907,46860,22,14,6,49,45,4,1,9,NA,NA,1,10,71,7,37,4131,21732,352864865
48251030201,528,167,100,0,0,0,NA,NA,NA,NA,NA,11014,57945,25,10,0,56,43,1,0,19,NA,NA,2,13,73,2,10,2956,15549,106640943
48251030202,5919,2455,100,0,0,0,59,NA,NA,NA,NA,10802,56831,6,4,2,41,51,6,2,28,NA,NA,1,6,88,8,44,11567,60857,71770437
48251030203,5261,2058,100,0,0,0,0,NA,NA,NA,NA,10360,54504,9,7,3,46,47,4,2,16,NA,NA,2,6,84,11,58,11803,62094,110867838
482510303,4660,1451,99,1,0,0,22,NA,NA,NA,NA,8571,45091,7,5,3,48,42,5,6,16,NA,NA,3,9,64,27,141,6807,35812,129030392
48251030401,1708,574,100,0,0,0,NA,NA,NA,NA,NA,10770,56659,4,3,3,58,38,3,1,10,NA,NA,2,4,88,4,19,6015,31645,79468638
48251030402,5109,1805,95,5,0,0,67,NA,NA,NA,NA,7887,41492,14,12,5,62,34,3,1,28,NA,NA,2,11,72,11,56,4987,26236,362011996
482510305,2504,694,94,5,0,0,0,NA,NA,NA,NA,9143,48103,10,8,4,62,35,2,2,20,NA,NA,3,9,77,5,27,4802,25262,257796292
482510306,2150,788,95,4,0,0,0,NA,NA,NA,NA,8922,46942,13,10,5,60,34,3,3,14,NA,NA,1,11,74,6,31,4619,24303,407498847
482510307,3530,1228,100,0,0,0,82,NA,NA,NA,NA,8766,46119,6,2,2,55,41,3,1,19,NA,NA,2,4,81,13,69,9071,47724,2751465
482510308,3480,855,99,1,0,0,42,NA,NA,NA,NA,7123,37475,12,8,7,79,20,1,0,21,NA,NA,2,6,62,30,160,5597,29448,4952166
482510309,3091,1006,70,30,0,0,33,NA,NA,NA,NA,6247,32865,25,26,8,81,19,1,0,29,NA,NA,1,9,72,15,76,4830,25408,8277463
482510310,2274,668,100,0,0,0,20,NA,NA,NA,NA,14077,74062,8,7,1,46,39,10,5,5,NA,NA,2,5,85,12,64,18724,98509,4342060
482510311,4074,1129,100,0,0,0,37,NA,NA,NA,NA,9809,51606,9,8,3,55,37,5,3,32,NA,NA,1,5,71,24,127,10775,56690,3991599
482530201,553,171,99,1,0,0,NA,NA,NA,NA,NA,6619,34823,22,35,3,54,43,2,1,23,NA,NA,1,51,84,4,21,7843,41262,193852476
482530202,2637,803,95,5,0,0,64,NA,NA,NA,NA,7454,39214,21,15,9,68,28,3,1,22,NA,NA,2,13,74,12,65,7703,40524,35349843
482530203,3405,1021,88,11,0,0,55,NA,NA,NA,NA,8769,46136,17,18,4,63,31,3,3,23,NA,NA,1,10,77,11,59,8376,44067,30748125
482530204,4549,1328,92,7,0,0,60,NA,NA,NA,NA,8054,42372,26,27,5,67,27,4,2,23,NA,NA,2,10,76,13,71,8675,45641,32646338
482530205,4962,1553,99,1,0,0,46,NA,NA,NA,NA,7268,38235,25,27,4,69,27,3,1,32,NA,NA,2,15,65,4,20,2146,11289,2134588036
482570501,1967,589,77,23,0,0,0,NA,NA,NA,NA,9184,48317,13,9,1,56,39,1,4,6,NA,NA,2,3,72,19,98,10098,53125,3389229
482570502,778,416,71,29,0,0,76,NA,NA,NA,NA,6329,33299,23,26,0,59,40,1,0,23,NA,NA,0,10,52,5,25,3346,17606,234486227
482570503,2005,589,99,1,0,0,52,NA,NA,NA,NA,9453,49734,7,6,3,54,35,6,5,27,NA,NA,2,6,69,26,139,11136,58588,12687513
482570504,7747,1480,93,7,0,0,10,NA,NA,NA,NA,9711,51091,8,7,8,72,24,2,2,45,NA,NA,1,7,71,22,114,11051,58142,25762768
482570505,4530,1870,3,97,0,0,0,NA,NA,NA,NA,5488,28872,37,35,6,75,21,1,2,11,NA,NA,3,10,65,15,79,5034,26485,20156775
482570506,2158,739,89,11,0,0,0,NA,NA,NA,NA,7704,40533,19,17,4,69,28,2,1,30,NA,NA,1,12,71,8,40,4739,24934,383138787
482570507,2585,729,89,11,0,0,100,NA,NA,NA,NA,11345,59687,10,7,4,72,26,1,2,55,NA,NA,2,16,74,3,17,3261,17159,465922281
482570508,1934,625,77,23,0,0,100,NA,NA,NA,NA,10900,57347,14,14,4,61,31,5,3,23,NA,NA,2,9,73,6,29,4939,25982,266227183
482570509,1296,310,92,7,0,1,100,NA,NA,NA,NA,11003,57887,14,18,4,53,37,5,5,20,NA,NA,2,6,70,21,109,11130,58554,11137796
482570510,1352,532,59,40,0,0,74,NA,NA,NA,NA,6889,36244,24,26,5,66,30,1,3,14,NA,NA,4,9,69,18,96,7181,37782,8920411
482570511,1730,781,88,12,0,0,0,NA,NA,NA,NA,8088,42554,11,16,2,55,37,4,4,9,NA,NA,2,6,76,15,80,10308,54233,12624945
482570512,1025,441,89,10,0,1,92,NA,NA,NA,NA,5772,30368,24,27,7,69,28,2,1,18,NA,NA,2,24,71,3,15,1974,10387,392585835
482570513,3285,1033,85,15,0,0,10,NA,NA,NA,NA,7853,41314,18,14,9,73,22,3,3,15,NA,NA,4,12,70,13,67,6160,32409,252607130
482911001,2627,923,100,0,0,0,70,NA,NA,NA,NA,6921,36410,20,18,6,72,24,1,4,30,NA,NA,1,10,66,20,106,6974,36691,51776969
482911002,5829,2157,64,36,0,0,22,NA,NA,NA,NA,6876,36174,30,31,11,75,22,1,2,26,NA,NA,4,11,65,19,101,7389,38876,216838432
482911003,1731,553,100,0,0,0,0,NA,NA,NA,NA,8187,43070,14,7,7,70,27,1,2,10,NA,NA,0,14,83,5,25,4435,23334,328121224
482911004,841,321,91,9,0,0,100,NA,NA,NA,NA,5360,28199,28,29,6,76,24,0,0,35,NA,NA,4,39,84,4,19,3769,19829,287627253
482911005,760,338,87,12,0,1,NA,NA,NA,NA,NA,6253,32899,6,18,7,82,16,1,0,20,NA,NA,1,63,81,4,24,4223,22217,320802905
482911006,1802,528,86,14,0,0,NA,NA,NA,NA,NA,8835,46480,18,19,6,63,32,2,3,31,NA,NA,4,17,80,8,40,5058,26610,142256007
482911007,2881,978,94,6,0,0,0,NA,NA,NA,NA,7259,38193,19,17,6,72,26,0,1,19,NA,NA,1,8,79,10,52,5747,30234,255406617
482911008,689,233,81,18,0,1,NA,NA,NA,NA,NA,12497,65749,21,31,1,54,41,4,0,8,NA,NA,1,12,68,8,44,5336,28071,385725412
482911009,5212,1988,62,37,0,0,49,NA,NA,NA,NA,9082,47781,20,18,3,62,30,5,3,35,NA,NA,2,9,74,17,90,8144,42848,212449965
482911010,4138,1424,78,22,0,0,18,NA,NA,NA,NA,9739,51239,17,15,5,58,31,7,4,14,NA,NA,2,11,65,25,133,9324,49053,158701861
482911011,3067,1184,76,24,0,0,0,NA,NA,NA,NA,7905,41590,14,14,3,61,33,4,2,16,NA,NA,1,18,73,15,81,7591,39938,366808458
482911012,3437,1210,84,15,0,1,100,NA,NA,NA,NA,8561,45042,14,12,4,63,34,1,2,29,NA,NA,2,17,78,10,53,7815,41115,319946004
483030001,3311,1323,99,0,1,0,48,NA,NA,NA,NA,8642,45469,16,18,3,67,28,3,2,46,NA,NA,2,6,75,16,83,8797,46284,9342964
48303000201,1990,1082,98,2,0,0,29,NA,NA,NA,NA,6636,34911,30,35,2,79,18,1,2,56,NA,NA,4,20,36,50,261,4120,21674,14401132
48303000202,3910,1285,97,0,0,2,48,NA,NA,NA,NA,5920,31148,27,28,3,76,20,3,2,26,NA,NA,1,8,56,41,215,2845,14966,1420145
483030003,10859,4508,98,0,0,1,51,NA,NA,NA,NA,6162,32419,24,27,4,81,15,1,2,26,NA,NA,2,10,46,47,248,3413,17956,5403100
48303000401,222,146,98,2,0,0,NA,NA,NA,NA,NA,7357,38707,0,0,5,74,7,14,5,14,NA,NA,0,7,62,26,139,6671,35095,12061057
48303000402,4319,1674,99,0,0,0,0,NA,NA,NA,NA,11175,58790,3,2,0,17,58,16,9,6,NA,NA,2,7,70,48,254,14537,76479,2387665
48303000403,3940,1284,99,0,0,0,94,NA,NA,NA,NA,19496,102569,3,2,2,24,45,18,13,1,NA,NA,1,4,79,28,149,22995,120976,3000981
483030005,6418,42,99,0,0,0,48,NA,NA,NA,NA,14183,74620,0,0,1,0,56,22,22,0,NA,NA,2,8,0,50,263,-14,-73,8216261
48303000601,4303,459,98,1,1,1,35,NA,NA,NA,NA,6613,34792,20,27,2,46,34,7,13,9,NA,NA,3,11,21,154,809,4740,24937,1287461
48303000602,2761,533,99,0,0,1,36,NA,NA,NA,NA,8045,42326,23,33,2,55,29,4,12,15,NA,NA,4,10,22,130,686,4079,21458,1025576
483030007,1892,554,84,14,0,2,39,NA,NA,NA,NA,5468,28768,32,40,5,69,27,2,2,40,NA,NA,3,21,15,124,651,2996,15760,2303939
483030008,3309,1479,84,14,0,2,47,NA,NA,NA,NA,5523,29055,48,55,13,95,4,1,0,25,NA,NA,4,22,38,31,165,2417,12718,3688733
